update_step,stage,cumulative_tokens,global_mean_loss,global_valid_tokens,global_answer_positions,global_context_positions,grad_norm_before_clip,grad_norm_after_clip,learning_rate,iteration_seconds_excluding_checkpoint,checkpoint_seconds,logged_at_unix
1,2,65532,0.333193376660347,65530,95,65435,192.0,1.0,5e-06,60.078767327126116,0.0,1789706328.4400852
2,2,131066,0.4206283986568451,65532,85,65447,272.0,1.0,5e-06,58.60518757393584,0.0,1789706387.0457506
3,2,196601,0.3947899788618088,65533,66,65467,254.0,1.0,5e-06,58.48487394629046,0.0,1789706445.5311093
4,2,262137,0.3247719407081604,65534,88,65446,253.0,1.0,5e-06,58.660996039863676,0.0,1789706504.192627
5,2,327667,0.43340419232845306,65528,105,65423,326.0,1.0,5e-06,58.74064248614013,0.0,1789706562.9337873
6,2,393202,0.35748831927776337,65533,103,65430,294.0,1.0,5e-06,58.57044467981905,0.0,1789706621.5047505
7,2,458738,0.7627451121807098,65534,103,65431,424.0,1.0,5e-06,58.5542482980527,0.0,1789706680.0594928
8,2,524270,0.41064195334911346,65530,118,65412,412.0,1.0,5e-06,59.26257308013737,0.0,1789706739.3225956
9,2,589801,0.6311419010162354,65529,75,65454,480.0,1.0,5e-06,59.04693555133417,0.0,1789706798.3700528
10,2,655332,0.5542875081300735,65529,74,65455,328.0,1.0,5e-06,58.817095729056746,0.0,1789706857.187637
11,2,720867,0.48410236835479736,65533,93,65440,310.0,1.0,5e-06,59.00101568317041,0.0,1789706916.1891637
12,2,784407,0.5282717645168304,63538,80,63458,372.0,1.0,5e-06,58.859044710639864,0.0,1789706975.0487027
13,2,849150,0.36662808060646057,64741,43,64698,420.0,1.0,5e-06,58.39207656402141,0.0,1789707033.441306
14,2,914686,0.37473810464143753,65534,47,65487,308.0,1.0,5e-06,58.595611170865595,0.0,1789707092.0374157
15,2,980221,0.39989741146564484,65533,56,65477,556.0,1.0,5e-06,58.65965668298304,0.0,1789707150.697551
16,2,1045756,0.2908220738172531,65533,79,65454,298.0,1.0,5e-06,58.75148255657405,0.0,1789707209.4495463
17,2,1111290,0.3635649010539055,65532,68,65464,338.0,1.0,5e-06,58.62466292176396,0.0,1789707268.0747023
18,2,1176825,0.2323838174343109,65533,33,65500,217.0,1.0,5e-06,58.33109829202294,0.0,1789707326.4063437
19,2,1242360,0.33517976850271225,65533,67,65466,632.0,1.0,5e-06,58.744832310359925,0.0,1789707385.1516826
20,2,1307896,0.28652235865592957,65534,53,65481,272.0,1.0,5e-06,58.4120156429708,0.0,1789707443.564175
21,2,1373430,0.3227268382906914,65532,42,65490,240.0,1.0,5e-06,58.54917282471433,0.0,1789707502.1138203
22,2,1438963,0.7974982559680939,65531,40,65491,360.0,1.0,5e-06,58.462167074903846,0.0,1789707560.576471
23,2,1504499,0.3195531964302063,65534,37,65497,270.0,1.0,5e-06,58.35989316506311,0.0,1789707618.9368613
24,2,1570033,0.35418030619621277,65532,72,65460,524.0,1.0,5e-06,58.71359858568758,0.0,1789707677.6509101
25,2,1635569,0.48268142342567444,65534,49,65485,296.0,1.0,5e-06,58.53869855077937,185.63468842813745,1789707921.8250828
26,2,1701103,0.6196831464767456,65532,61,65471,414.0,1.0,5e-06,57.844613417983055,0.0,1789707979.671261
27,2,1766638,0.2989374026656151,65533,42,65491,596.0,1.0,5e-06,58.146423482801765,0.0,1789708037.8182192
28,2,1832169,0.4884001985192299,65529,50,65479,430.0,1.0,5e-06,58.46690925396979,0.0,1789708096.2856793
29,2,1897704,0.40013740956783295,65533,81,65452,468.0,1.0,5e-06,58.50831642001867,0.0,1789708154.7945325
30,2,1963237,0.39435599744319916,65531,69,65462,212.0,1.0,5e-06,58.617797541897744,0.0,1789708213.41286
31,2,2028770,0.17819008976221085,65531,49,65482,135.0,1.0,5e-06,58.51570536894724,0.0,1789708271.9290957
32,2,2094306,0.49428993463516235,65534,63,65471,384.0,1.0,5e-06,58.66784015158191,0.0,1789708330.5974793
33,2,2159842,0.4767320603132248,65534,45,65489,772.0,1.0,5e-06,58.59286330919713,0.0,1789708389.1908674
34,2,2225375,0.30744077265262604,65531,45,65486,227.0,1.0,5e-06,58.47911052405834,0.0,1789708447.67053
35,2,2290911,0.3085334673523903,65534,58,65476,164.0,1.0,5e-06,58.64777952013537,0.0,1789708506.318844
36,2,2356445,0.31029097735881805,65532,56,65476,142.0,1.0,5e-06,58.52116418676451,0.0,1789708564.8405552
37,2,2421980,0.9896977245807648,65533,25,65508,804.0,1.0,5e-06,58.28255579806864,0.0,1789708623.123625
38,2,2487514,0.2748759537935257,65532,46,65486,206.0,1.0,5e-06,58.53019184526056,0.0,1789708681.6543448
39,2,2553050,0.251720666885376,65534,43,65491,256.0,1.0,5e-06,58.43147406121716,0.0,1789708740.0863507
40,2,2618583,0.3552386313676834,65531,40,65491,336.0,1.0,5e-06,58.523523073177785,0.0,1789708798.6104138
41,2,2684116,0.4332519769668579,65531,36,65495,400.0,1.0,5e-06,58.398940728046,0.0,1789708857.0098693
42,2,2746560,0.4300296902656555,62442,39,62403,406.0,1.0,5e-06,56.90373392030597,0.0,1789708913.914135
43,2,2800000,0.6419976353645325,53438,48,53390,544.0,1.0,5e-06,53.150247354991734,0.0,1789708967.0649374
44,2,2865535,0.696053221821785,65533,24,65509,1440.0,1.0,5e-06,58.31207660399377,0.0,1789709025.3775864
45,2,2931069,0.6441158056259155,65532,11,65521,728.0,1.0,5e-06,58.60557920392603,0.0,1789709083.9837296
46,2,2996605,0.360433928668499,65534,11,65523,1344.0,1.0,5e-06,58.663192762993276,0.0,1789709142.647524
47,2,3062140,0.9788387715816498,65533,18,65515,980.0,1.0,5e-06,58.45422087330371,0.0,1789709201.102295
48,2,3127676,0.6063298434019089,65534,24,65510,342.0,1.0,5e-06,58.35381177114323,0.0,1789709259.4566448
49,2,3193211,0.7817594707012177,65533,25,65508,1112.0,1.0,5e-06,58.48409418622032,0.0,1789709317.9412868
50,2,3258747,0.42029884457588196,65534,28,65506,712.0,1.0,5e-06,58.58834203379229,0.0,1789709376.530225
