sample_id,task,improved,T,candidate_n,duplicate_sequence_n,observed_one_switch_n,full_R2_expected_n,R2_coverage,complete_R2,reverse_available_n
ruler_niah_multiquery_16k:0437,ruler_niah_multiquery_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multiquery_16k:0454,ruler_niah_multiquery_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_niah_multiquery_16k:0456,ruler_niah_multiquery_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multiquery_16k:0466,ruler_niah_multiquery_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0031,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0060,ruler_niah_multivalue_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_niah_multivalue_16k:0080,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0092,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0127,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0144,ruler_niah_multivalue_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0192,ruler_niah_multivalue_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_niah_multivalue_16k:0222,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0232,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0245,ruler_niah_multivalue_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0266,ruler_niah_multivalue_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0279,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0288,ruler_niah_multivalue_16k,True,15,385,0,47,588,0.07993197278911565,False,0
ruler_niah_multivalue_16k:0297,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0326,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0337,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0343,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0451,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0455,ruler_niah_multivalue_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0496,ruler_niah_multivalue_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_niah_multivalue_16k:0498,ruler_niah_multivalue_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0000,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0001,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0003,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0004,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0006,ruler_qa_hotpotqa_16k,True,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0010,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0014,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0015,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0016,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0018,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0019,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0020,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0021,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0022,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0023,ruler_qa_hotpotqa_16k,True,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0025,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,True,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0032,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0035,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0038,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0039,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0040,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0041,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0045,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0047,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0050,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0053,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0054,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0055,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0057,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0058,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,True,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0060,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0061,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0062,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0064,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0068,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0069,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0071,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0073,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0074,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0076,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0077,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0080,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0081,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0082,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0083,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0085,ruler_qa_hotpotqa_16k,True,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0086,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0093,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0096,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0097,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0098,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0100,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0101,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0102,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0106,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0107,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0108,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0109,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0111,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0112,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0115,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0116,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0117,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,True,14,361,0,45,546,0.08241758241758242,False,0
ruler_qa_hotpotqa_16k:0120,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0123,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0124,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0127,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0129,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0131,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0132,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0133,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0137,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0138,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0139,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0140,ruler_qa_hotpotqa_16k,True,13,337,0,49,504,0.09722222222222222,False,0
ruler_qa_hotpotqa_16k:0143,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0149,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0150,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0153,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0155,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0157,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0158,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0160,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0162,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0163,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0164,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0165,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0166,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0170,ruler_qa_hotpotqa_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_hotpotqa_16k:0171,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0172,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0173,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0174,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0177,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0178,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0180,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0181,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0183,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0185,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0188,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0189,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0190,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,True,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0192,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0194,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0196,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0197,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0199,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0201,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0202,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0203,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0205,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0206,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0207,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0208,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0211,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0212,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0213,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0214,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0215,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0216,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0217,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0218,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0219,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0220,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0221,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0225,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0228,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0232,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0234,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0236,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0237,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0239,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0240,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0241,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0242,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0243,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0244,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0245,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0248,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0250,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0253,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0254,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0257,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0258,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0260,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0261,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0262,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0263,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0267,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0272,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0274,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0277,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0279,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0282,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0284,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0286,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0287,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0288,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0290,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0292,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0293,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0294,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0296,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0299,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0300,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0301,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0302,ruler_qa_hotpotqa_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_hotpotqa_16k:0304,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0305,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0306,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0308,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0310,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0311,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,True,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0314,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0315,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0316,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0317,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0318,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0321,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0326,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0329,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0330,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0331,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0332,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0334,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0335,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0336,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,True,14,361,0,46,546,0.08424908424908426,False,0
ruler_qa_hotpotqa_16k:0338,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0340,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0342,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0344,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_hotpotqa_16k:0345,ruler_qa_hotpotqa_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_hotpotqa_16k:0346,ruler_qa_hotpotqa_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,True,14,361,0,46,546,0.08424908424908426,False,0
ruler_qa_hotpotqa_16k:0349,ruler_qa_hotpotqa_16k,False,15,385,0,45,588,0.07653061224489796,False,0
